 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
GlyHis	Gly-His					7789	15040.5000	8280		11552.5000	7749.5000			17335.5000	10938	17325						13112		44475.5000	2828			16706			6121.5000	8206					4960					10078.5000			3718.5000	
GPEtn(16:0/18:2(9Z_12Z))	PE 16:0/18:2(9Z,12Z)		9172	9918			13810	17100.5000	11575	5357	20766.5000		8458.5000	18506.5000		19526	6109	21264	14023	11248	6047.5000	5306.5000	9117.5000	32015	10607.5000	11277	35869	6103	5990.5000	21751	15286.5000							7901	13861.5000	24976	15699	19977.5000		13987	6195.5000	15601
GPEtn(16:0/22:6(4Z_7Z_10Z_13Z_16Z_19Z))	PE 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)	19869	35349	11626.5000		39025	25580	9717.5000	27138.5000	8976.5000	23226.5000	14243	24891.5000	18476.5000	19022.5000	10128	18383.5000	9043	11400	27810	13345.5000	28498	23029.5000	23220	42629.5000	20663.5000	28189	30722.5000	33449	16880	14929.5000	46879	12476	25254.5000	17112	29535	22337.5000	18023	14613.5000	27380	41159	15586.5000	18514	21551	22541.5000	37999.5000
GPEtn(18:0/0:0)	LPE 18:0/0:0	674215	1011975	552883.5000	290034.5000	744586	614708	817254	655732	668664	751184.5000	741462	932669.5000	931555	464077	712032	941383	465950	693358.5000	959053	1249949	793009.5000	638906	1094739	1474349.5000	497779	912157	879724	702721	878805	1085620	749170	562117	410755	579339.5000	832480	649919.5000	757386.5000	886162	476871.5000	1311699.5000	950375	786310.5000	679841	852144.5000	721373.5000
GPEtn(18:0/18:3(9Z_12Z_15Z))[U]	PE 18:0/18:3(9Z,12Z,15Z)	7737	15751.5000	15220.5000		14246	20787		10359		10883.5000	11215.5000	13669.5000	5079	9706.5000		10786	10013		15757		18544	9733.5000	20788.5000	23254.5000	16439		6467	21216.5000	10070		12865	6011	14105	13133		12719	13115	9671.5000	24246.5000	15758	21922.5000	9028.5000	6939	9748	27078
GPEtn(18:0/20:4(5Z_8Z_11Z_14Z))[U]	PE 18:0/20:4(5Z,8Z,11Z,14Z)	15107	28699	14915.5000	4566.5000	19763.5000	24361	11116.5000	19178.5000	9295.5000	24785.5000	20448	18230.5000	16828.5000	18434.5000	13369.5000	22665	12211	9787	20832	13171.5000	26264.5000	21435	25424	44845.5000	24720.5000	19465	23191.5000	27825	19367.5000	10506.5000		13199.5000	24888.5000	31662	17598.5000	19869	19264.5000	14118	14238	26664.5000	16112	21039.5000	11852.5000	17560	36396.5000
GPEtn(18:0/20:4(5Z_8Z_11Z_14Z))[U]-5.053175	PE 18:0/20:4(5Z,8Z,11Z,14Z)*	142853.5000	579326	361062	155216	245528.5000	242558	308296	207327	295551	228765.5000	288328	274048	9828	182370	290564	655879.5000	204248.5000	225276	314899		317454	269219	262325	808992.5000	211265	417949.5000	356186.5000	310566	364107	276030		193655	248984	321222	258806	282575.5000			177928	261031.5000	172357.5000	360145	260278.5000	473571	317648
GPEtn(18:0/22:6(4Z_7Z_10Z_13Z_16Z_19Z))	PE 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)	151364	245988	123359.5000	67360.5000	272760	155956.5000	146614	170365	148140	154478	135719.5000	204406	166124	120260.5000	142639.5000	215733	118102.5000	165757	155345	236361	184782	178263.5000	191414	293186	115357	230437.5000	247247	161338	157993.5000	205691.5000	247304.5000	125585	146038	161763	241477.5000	181228	189319.5000	130071	137487.5000	311503	147242	163002	242168	216426.5000	196076.5000
GPEtn(18:0/22:6(4Z_7Z_10Z_13Z_16Z_19Z))-4.432728	PE 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)*	5842.5000				10426	6945							6277.5000	4541		6581.5000					6779	7526	6239	6523		7062	9055	8603.5000		5215	9592		6125		6783	5794	3460			14599		7954	4723	6306	8511
GPEtnNMe(16:0/18:1(9Z))	PE-NMe 16:0/18:1(9Z)	11147.5000	31107.5000	7880		25773.5000	8612		11437	17798.5000		7607	50410.5000	19624	8520.5000		15996			6950	11274.5000	15140			24631			22392	10261			14134		7677.5000	5588.5000	16003.5000	5975	15398.5000	14086		8847		25770	13093	14490	10879
GPEtnNMe(18:1(9Z)/18:1(9Z))[U]	PE-NMe 18:1(9Z)/18:1(9Z)	552452	1135501	481190	320859.5000	809671.5000	535634.5000	732436	588239	647554.5000	778750.5000	548609	936788	979039	393623.5000	662674	875969.5000	880537.5000	622030	721498.5000	1005339.5000	873719.5000	578336	1151228	1436658.5000	508713.5000	840752	906650	678117	793795	796954	617025	443870.5000	547699.5000	518159.5000	736971	617976.5000	1017978	775495	720325.5000	867686	830890.5000	589079.5000	714104	808775.5000	742767
GPEtn(O-16:0/22:5(4Z_7Z_10Z_13Z_16Z))	PE O-16:0/22:5(4Z,7Z,10Z,13Z,16Z)	9145.5000	16597	8370.5000	7437.5000	12548.5000	10795.5000	12806	16333.5000	9896	10922.5000	6498	18839	8192	5499	7274	19438	17244	8340.5000	11660	19934	14877	6921	15895.5000	18989	17381.5000	12139.5000	10218.5000	29544	12650	18600.5000	9599	7547.5000	6665.5000	11598.5000	12345	16613.5000	14769	10513	7557.5000	10268	8941.5000	8840	10822	13679	10613.5000
GPEtn(O-16:0/22:5(4Z_7Z_10Z_13Z_16Z))-4.396363	PE O-16:0/22:5(4Z,7Z,10Z,13Z,16Z)*	18361	31942	14158		11982	25182	9236	8399		27111	13472.5000	21867	12885	11879	13327	34971	20991	12992	21962				36575	13539.5000		15260	14067	72655.5000	3110	27362			15764		14158	35297	32991	14061	12671	16331	25460	18169		22682	19120
GPGro(17:0/20:4(5Z_8Z_11Z_14Z))	PG 17:0/20:4(5Z,8Z,11Z,14Z)	14295	33211	12647	5427	12338.5000	16062	17105.5000	14403.5000	16564.5000	17691	10727	27223.5000	20733.5000	15257	17419	27631	22310	15530.5000	21698	25404.5000	18599	11782	33149	44224.5000	13034	26121	27542.5000	22802	17974	18130	17459	11236.5000	16546.5000	13674	13577.5000	14401.5000	26780.5000	19269.5000	25792	17564	23276	15244	14770.5000	19288.5000	18517
GPSer(18:0/20:4(5Z_8Z_11Z_14Z))	PS 18:0/20:4(5Z,8Z,11Z,14Z)	16818.5000	25940.5000	14728	10882.5000	16701.5000	15548	19413	15909	18163	20957	16228.5000	23348.5000	23556.5000	12730.5000	19298.5000	20806.5000	22735	18136	18888	24289.5000	20402.5000	17020.5000	25762	27838	14658.5000	21788.5000	21581	18644	20700.5000	20851.5000	17348.5000	14012.5000	15746	16138.5000	19575.5000	17661.5000	24265.5000	21055.5000	20588.5000	21393	21596.5000	18556	21328	20523	18599
GPSer(18:0/22:6(4Z_7Z_10Z_13Z_16Z_19Z))	PS 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)	7579	13693.5000	10600.5000	5270	7131	8855	7883	5931.5000	11489	9465	7860	7908.5000	11290.5000	9120	11960	13979.5000	7963.5000	8720.5000	12930	14960	7901	10924.5000	12179	15300.5000	7023	13872.5000	8199	9740.5000	12703	15298	4979	10677	6900	7489.5000	7871	8872	16081.5000	9423.5000	9655	15663.5000	5669.5000	11532	11795.5000	11805.5000	9349
Gulonicacid	Gulonic acid	12945	12558.5000	7937.5000		49433.5000	157054.5000	26419.5000		99051.5000	112180	15779.5000	48178	140702.5000	10658.5000	81478	68674	38645	7038	19251.5000	37875.5000	115802.5000	9399	341039	38312.5000	15619.5000	3705.5000	68454	8650	30890	41946.5000	103644	10304	32236		5337	33807	20997	34099.5000	6551	45592	60062.5000	36482.5000	29420	99817	20903
Hexadecanedioicacid	Hexadecanedioic acid	13690	38174.5000	12948	39011.5000	152681	13785	12491.5000	12371.5000	13349.5000	21997.5000	14243	34925.5000	36367.5000	6712	10564	20977.5000	12469.5000	10228	23421	15531	16272	9401	15765.5000	39396	18450	22835.5000	10731.5000	11140	16297	12429	17911	10275.5000	31596	9763	28097.5000	15402	16572	15986.5000	9494.5000	12957.5000	11952.5000	12669.5000	17300	17223.5000	9662.5000
HisAsp	His-Asp	34812.5000	44818.5000	50957	29429	49570.5000	31349	17231	13986	16653.5000				41208.5000	2926	108632.5000	17768.5000	15803.5000	91058	18713	27560	15735.5000		28429	18289.5000	44434.5000	38969		12163.5000	53869	83378	20268.5000	94572		53312.5000	23556	63102		6341.5000		10890	42208.5000	206341.5000	41382.5000	89752.5000	25036.5000
Hydrogensulfide		4828.5000	5461.5000	2962	4954.5000	19715.5000	6107	2347	4244.5000	5377.5000	24384	5518	5133	3869		2797	12305.5000		2298	12313.5000		3759.5000	6061	15341		6683.5000		3066	2893	9030.5000	3551.5000	16815.5000			4160.5000	14307		2855		3092	12404.5000	9246.5000		3232	6345	2887.5000
HYDROLYSISPRODUCTOFBUSSEIN		14302.5000	8465.5000	15833	9046	13527.5000	20211	23455.5000	21123	12640.5000	8889	7448	11833	31136.5000		13474	11309.5000	10317	13667	16068.5000	15692	12865	24875.5000	10619	20354.5000	14435	13317	25848	20317	20793	26630	33644.5000	16129	23716	23725	14839.5000	13947	19425.5000	17632	13181.5000	59342	38823	12208	15122.5000	11591.5000	13933
HYDROLYSISPRODUCTOFBUSSEIN-1.1705549		4400.5000		3044.5000		3291.5000	3837	4757.5000	4081					8891.5000						3356	6975	5626	12749.5000		5729	7763		7443	4250.5000	4497	5418.5000	8624.5000		4325	4831		3596.5000	4497	4615.5000	2908	31887.5000	11812.5000				
Hydroxyhydroquinone	1,2,4-Trihydroxybenzene	3409		16321.5000	6957.5000	17621.5000	6619			13076	7066	20750			9603			2985.5000			9741.5000			4554	3094.5000	9712.5000		4029.5000					15922.5000	6857		6331.5000	3114	38226.5000	3654.5000			25539		9104	6198	21085
hydroxyurea	Hydroxyurea	3523	3189	3292.5000	3661		3536.5000	3809	3595	1941	3384	3016.5000	2799		4599	2492	2373	3338.5000	3964.5000	3514	2570	3277.5000	3379.5000	2988	2811.5000	3290	3179		3890			4470.5000	3295	3614	2370	3489	3442	3213	2735		2633	2555	4112	2414	2261	3392.5000
Hypoxanthine	Hypoxanthine	48181	28291	134527	37299				44694		22771	51542.5000	27708.5000	11582.5000	52848.5000	49589.5000	108603	86013.5000	22566	113841	4983	115640	111411	58689	30655.5000	19103	138109.5000	39947.5000	57973.5000	35381.5000	26200	108005.5000		47242	45026.5000	182342.5000	65993	58994	46795.5000	43072	31480		15046	17909.5000	22891	
Ibuprofen	Ibuprofen	10723	14213	11150.5000	5403.5000	108026	6611.5000	8503.5000	4876.5000	7787.5000	24071	5939.5000	11404	12763	10995.5000	19428.5000	23196	11098	6892	10079	13234	10437	10074.5000	24992.5000	14978.5000	8552.5000	12142	15327.5000	10596	8345	9310.5000	12138.5000	3730.5000	7101.5000	6375	12115.5000	13234.5000	7392.5000	10386.5000	13847.5000	14579.5000	8009	5044	17207	10490	8786
Imidazolone	Imidazolone	1996	17466.5000	8483	22557	31546	11476	28146	5387	17098	9833	9185	20527	2235	17402	11512	23607.5000	10551	16603	27345	31587	21803	27831	29291	36084	20482	22044		30686	22602		19807	18040	25472	23319	23764.5000	25111		8962	15848	9849	16760		27477.5000	26227	19846
Imidazolone-0.86869437	Imidazolone	4239.5000	7925.5000	8084	15046.5000	6349.5000	11348.5000	10448	7069	5630	8930.5000	7592	7931.5000	8098	11639	7737	10977	6507	9896	9913	13496.5000		9833		11254	8185	7945	7289.5000	7719.5000	9114.5000	9418.5000	7216	10690	10146	9147.5000	9280	7730	8101	7537	7879	7309.5000	8051	6386	9598	4941	10223.5000
Imidazolone-1.0162789	Imidazolone	8416.5000	12124.5000		12778.5000	7126	15120	13941	9447	5742.5000	3828	8206.5000		9498	11015	12779.5000	8977	12736	7384	11272.5000	8160	9258.5000	8993	11324	5822	11478	10984	10422	11068	6908.5000	7238.5000	11614.5000	10678	15211	13705.5000	12515	8383.5000	8936	9162.5000	7348	9023	10484	9766	14899.5000	8861.5000	7521.5000
Imidazolone-1.1786416	Imidazolone	17056.5000	34990.5000	51549	46665	36240.5000	40473	45510	25654	24570.5000	20389.5000	24717	36394.5000	34894.5000	26095.5000	39523.5000	43894	48552	47064.5000	39605	35282	41576.5000	44317	44703	44409	40523	32114.5000	29745	32938	34543	30823	34182	43394.5000	44005.5000	43958	42183.5000	22381.5000	25480.5000	30886.5000	29856	32541	35399.5000	31418	35245	35604.5000	44576.5000
Imidazolone-1.2548895	Imidazolone	5168	6666		15087	7701	9165			3924		10304.5000		12401		10555	9359	17281	16612				4654	23670		12408	9373		11290		8602		12682	11360	16743	8606		4928		18012	12179	9255	3329	12792		19825.5000
Imidazolone-1.9733089	Imidazolone	21430.5000	26439	39381	35689	34568.5000	29040.5000	37967	22516	22862.5000	28887.5000	24036.5000	27444.5000	14280	25518.5000	24806.5000	38044.5000	39195.5000	36876.5000	37681.5000	38008	32295.5000	35912	40435	17917.5000	37571	29978.5000	19482	21403.5000	23238	25638	20096	40813.5000	35356.5000	37416.5000	39011.5000	26118.5000	19262	20505	23676	22693.5000	26854.5000	29869	33089	35505	33408
Imidazolone-2.0805917	Imidazolone	7937		17964	18643	16765	12424.5000	18244	10806	9698.5000	12820	12277.5000	15846	11471	6927		16673.5000	7960	14258.5000	16746	14145.5000	20291	19676	19636.5000		5278	13029	12381	15157.5000	15184	13233			22450	18814	19300		9804.5000	9937	14353	13555	14049	18735	7491	18771	16930.5000
Imidazolone-5.1180844	Imidazolone		8457				11799.5000	10492		4336	6358		9514	3926	10869	8693	14538	16680	12919	13370	15373		14377	11155	19486	7865.5000	5258	9257	5664	11782	8261	11482.5000		14355		13556.5000		5675.5000		10928		12433	7646	7884	11354	12310
Imidazolone-5.360519	Imidazolone	7217	8944.5000	21275	9852.5000	14152	7424	5602	6782		12924	4811	6868	9038	10689.5000	10629		9343	7654		14030				10663	6470	6615	16208	5399	9280		10072		10919	21848.5000	12049	6334	10961	9173	10870	4738		19809	20308.5000	13058	
Imidazolone-5.743238	Imidazolone	7989	10242	27920	16658		20976	19483	13372	10401	6774	11866.5000	12956	18724			18986.5000	19464	16375	23887.5000	22199.5000	32687	29936		19063	36303	11776.5000	9802.5000			15081	21818		20902	24427		17831	6639	10830	9437		8750		20358		23142
Indoleacrylicacid	Indoleacrylic acid			3797			5429.5000		3186		4592			7712.5000		11065	2840	3319.5000	1858			2125.5000				3160.5000	1811	2177	1523		5029		2321						12935.5000	2296.5000	20092.5000	2389.5000	2050.5000	3081.5000		
Indoxylsulfuricacid	Indoxyl sulfate	815937	513116.5000	736671.5000	177826	711463	560294.5000	356089	509726	415516.5000	1324234	391375.5000	188840.5000	1269494	1019285.5000	789823.5000	604452.5000	559002.5000	232416.5000	821119.5000	198835	956157.5000	883915.5000	491546	294419.5000	1029419.5000	314558.5000	229199	722614.5000	504108.5000	804713.5000	185907.5000	300607	369395	541390	1208515	228350.5000	489290	369585	423263	427608.5000	661355.5000	746022	834090.5000	590153.5000	597360
Isoacitretin	Isoacitretin	12111	9025.5000	10941		14012.5000	5622	8137	9478	9936	9786.5000	13612.5000	13981	18584	12736.5000	13274	10675.5000		8768.5000	11303	11908			6539	12259	14254.5000	7698		19936	17939	8564.5000	9764.5000	11433	14189		9248.5000	8270	8467	14297	13245	21089		14422.5000	10843	10597.5000	8578
Isoacitretin-0.9586385	Isoacitretin	55117	53063	61914.5000	76598.5000	64067	101828	73406	35601	109970	85920	45863.5000	58265.5000	89314	104001	40163	50351	45807	94697.5000	52207.5000	49528.5000	138223.5000	78240	146994	121987	45759	35669	86722.5000	92852.5000	53748.5000	174361.5000	69867.5000	38798	42119.5000	78789	87403.5000	134269.5000	89951	60019	72737.5000	129372	41364	44068.5000	63362.5000	40965	41085
Isoacitretin-1.2870859	Isoacitretin	6608.5000	17767.5000	21850	8513	80991	13961	17004.5000	14428	20840	14619	17639.5000	16726.5000	6525.5000	18909.5000	24435	8529	18196.5000	15076	22646	18382	16881	12857.5000	20783.5000	14423.5000	14859	14976.5000	27579.5000	13854	17788	28023	14722.5000	18566	17477.5000	13390.5000	10872	16762	16842	16694	13091.5000	15849	23825.5000	4150	14212	18987	17677.5000
Isoacitretin-1.4615195	Isoacitretin	15301	8975.5000	16728		21277.5000				3764	7357.5000		5679	25010	5131	5253	8170			14798		5112			13573						20309.5000											8916	8007		5305	2238
Isoacitretin-1.974581	Isoacitretin	43017.5000	43195.5000	41755.5000	34579	39917.5000	32027.5000	42700.5000	39320	45591.5000	81051.5000	50961.5000	38202.5000	44465.5000	34421	37013	50066.5000	27564	37995	58368	46551	42065.5000	56526	58493	19920	49039.5000	45262.5000	27813	35470.5000	35718	33135.5000	24778	28136.5000	27984.5000	39371	50069	53950.5000	29864.5000	33103	34901	47703	34627.5000	40197	41436.5000	39508.5000	36683.5000
Isoacitretin-2.0960872	Isoacitretin		31886	21232	25940	23956.5000	27234.5000	17083.5000	31881.5000	28032.5000	24425.5000	28806.5000	27147	33718.5000		26357.5000	15303	22640.5000	25980	17377	26095.5000	20168.5000	25449.5000	22663.5000	18570.5000	11767.5000	35794	32312.5000	25782.5000	31273	35798	24047.5000	33022.5000	22532	18421	18498.5000	22506	30400.5000	22562	32659.5000	22278		51279.5000	28696	26838	17471
Isoacitretin-2.8331037	Isoacitretin	12371	13208.5000	9972	8326.5000	11679	9280	10002.5000	13820.5000	13553	11764	14448	15783	12072.5000	13913	14508.5000	21916	9399	5782	6380.5000		12427.5000	13402.5000	10874.5000			8817.5000	15503	11431.5000	15116.5000	13721	12199.5000	7163.5000		12762	9902	10107.5000	14849	8532.5000		15323	9699	11455	6208.5000	6174.5000	6413.5000
Isoleucine	Isoleucine	40639	25214.5000	68240	26467.5000	49439	59638	42834.5000	26736.5000	27450	30093	37847	37817.5000	32116	31515	52341.5000	44565.5000	39710	45724	46217	38363.5000	48694.5000	57275.5000	42362	32204	33702	32692	34424	54821	37159	48188.5000	53239	40545	38945	55495.5000	46684	29328.5000	25140	37123	23094.5000	42860	36807.5000	57926	29798	39867	41842.5000
IsoquinolineN-oxide		92132.5000	70684.5000	230925.5000	93755.5000	26410.5000	114394.5000	183501.5000	118850	82492	107708	95108.5000	126865.5000	32264	86387	75382	162976	84205.5000	162308.5000	112689	204288	118640.5000	176136.5000	217539.5000	134122.5000	147210	106319.5000	89033.5000	61291.5000	45413.5000	50766.5000	156789.5000	114318	76070	159922.5000	157058.5000	137943	73897.5000	56657.5000	34128	126628.5000	100134	131675	73504	132283	103208
KARANJIN	Karanjin		19078	10263	14659	8240.5000	4824.5000	9870	12695.5000	7236.5000		9483.5000	15971	8664	10536	12377.5000	19162.5000	12467	17171	8358	10943.5000	17145.5000	13555	18840.5000	14611	13204.5000	14443.5000			6609.5000		6329	8378	7149.5000	6963.5000	16504	7538	5246.5000					15871	11383	14593.5000	1841.5000
Lactaldehyde	Lactaldehyde	33528	41373	55090.5000	57219.5000	50720.5000	53069	39721	38869	56943.5000	37166	30565	31469	36985.5000	17267	43565	48832	80487	84118.5000	68879	45482.5000	74622	87171.5000	60388.5000	55818.5000	32905.5000	40522.5000	30657	48646	50315.5000	50772.5000	27690	43025.5000	31860	50039	64572	37919.5000	32529.5000	28130.5000	24183	65059.5000	27054.5000	45464.5000	62614	40489	62227
Lactaldehyde-1.8610281	Lactaldehyde	38543.5000	75655	26319	45693	35737.5000	35893	25250	35526.5000	25847	23954	25095	28175.5000	32064.5000	26352	31727	29563.5000	26376.5000	35417	36836	38185	49522	33771.5000	52667	55116.5000	33484	46309	23093	25162	49440	32187	73624.5000	41264.5000	27898.5000	46942	65795	33864.5000	33168	31134.5000	23001.5000	46065	36711.5000	42795	26115.5000	36344	32382
Lactaldehyde-1.969307	Lactaldehyde	16173.5000	26752	23761.5000	19463.5000	45761.5000	28672	13367.5000	12543.5000	28721	66758	30315.5000	14791.5000	22811	14728	16929.5000	18417	11032	15155.5000	25867.5000	25599	31456.5000	15775.5000	60919	13440.5000	30576	16914.5000	12592.5000	8082	19614.5000	13588	39014	25140	16982	27272.5000	47684	26806	12044	8791.5000	7799.5000	37179	26911	16545.5000	18651.5000	30355	17743
Lactate	Lactic acid			115342	104370		59074	90290	31419	87687.5000	93455	118468	90723.5000	72461	120709.5000	176483		129745	62377		69179	48948	65487		83142.5000	119185		74047	64845	47922.5000	73024	99339	190998	82786	38134			77459.5000	95653.5000		52584	111317	59171	78938		54639
Lacticacid	Lactic acid	20662	33486	32144.5000	25872	34274	30273	31209.5000	17271.5000	19993.5000	28076	17905	18399.5000	21144	11591	22523	32405	18738.5000	30048	46974.5000	30482	42683.5000	39351	53855	17249.5000	38237	27513.5000	14451.5000	13796.5000	23810	19161	21977	23728.5000	16959.5000	32558	49764.5000	25951.5000	10507	15974	14302	23785.5000	19754	22204	29452	28593.5000	27007.5000
LactoneofPGF-MUM		34535.5000			6219.5000				10668	4997.5000	8105	13882.5000							2772	3212.5000		6744	6400.5000		7802.5000	6769.5000	9027	23792	6375	7053.5000	5606	4670	7613	3868.5000		7775.5000	7741.5000	7143	5488.5000	8631	9317					
Leucine	Leucine	81538	52858.5000	116155	44644.5000	98094.5000	98385.5000	88098.5000	58838	51941	55146.5000	74048	46325.5000	60440.5000	58163	96639	61609	72749	75349	96497.5000	84624	87010	117998.5000	83553.5000	58305	70645	67189	47226	91525	73430	85950	104895.5000	73952.5000	79768	115780.5000	93155.5000	61244.5000	51232.5000	67810.5000	38930	84108.5000	61791.5000	108765	64527	80912.5000	79697.5000
LeuGluGln	Leu-Glu-Gln	30449		17120.5000	28568.5000	68264	12806.5000	15471.5000	17253.5000	13214	58702.5000	73121.5000	15310	107224	22978.5000	49453	36535.5000	24294.5000	27616	31653	33658	32553	65727.5000	35864.5000		21357.5000	21908.5000	51536.5000		16730	70210	53760	3025	7383	21641.5000	95447.5000	25410.5000	10122.5000		8940	34931	45959.5000	15574.5000	14677	13776	10723
LeukotrieneD4	LTD4	130469			136227.5000			195719	7930	195885	196377	65726.5000			60839.5000	150331.5000	193983	5864	145868.5000		24632	173825	205174		60201	110383.5000	151079.5000	187115	205099	96972.5000	224525	212658	96578	160991			199207	117570	183443.5000	87349	137154.5000	194377	123828		216739	187313.5000
Limonene-1_2-epoxide	Limonene-1,2-epoxide	28508.5000	6767.5000	8532	2395		4561.5000	6467	2430.5000	4812	9652	3022.5000	9763	24715.5000			2353	4817	9482.5000	16203	12028.5000	15826.5000	14774.5000	8310.5000		8874	14576.5000	37888	10559	4440	27678	21113	3378.5000	2632	3278.5000	23251.5000	19040.5000	5299	2945	5257.5000	48850.5000	6247		44941.5000	19441.5000	9714.5000
Lithocholicacidglycineconjugate	Glycolithocholic acid	6033	8273.5000	10087.5000			10524				10102	18409.5000	25254.5000	10187												12798.5000		7653		10432.5000		9591.5000	8360.5000	23539	7444.5000				16242	15854	28176			10641.5000		16173.5000
Lorazepam	Lorazepam	11357	9472	9210	95569.5000	7967	12461.5000	10954.5000	14541	6468	15100.5000	10798	6692	8973.5000	8936	8826.5000	15848	16943.5000	9614	6495	8656	13316	13197	6956	9968.5000	6627	8937.5000	10609	16743.5000	10942	10274.5000	6694.5000	9546.5000	8970	8521.5000	7567	8251.5000	13108	12478	15930.5000	7722.5000	7395	12722.5000	5787	9877	12942.5000
Lorazepam-2.5770097	Lorazepam		11928	7078.5000		10826	8601.5000			8142	4690			13203		10091	7932		10772	9923	10701.5000	10527	8913.5000	5932.5000	19602	13340	8044		5967			14184.5000				7649			5702	5493	17949	12794	13105.5000	11053		
Lorazepam-2.8015165	Lorazepam	6107		3065		11257			12690			5111	3879	7847	9662.5000	4321			5021	6146		2191				6567.5000	6759.5000	4539		8310	6503.5000		7448.5000	11105	9646.5000		6206	13610.5000				11057	3942	8534.5000	4671	5783
Lorazepam-2.8234196	Lorazepam	8044	20848	10886.5000	18438.5000	2775.5000	15906	32977	15835.5000	26368	30924.5000	24883	20819	10692	19890	12654.5000	12207.5000	43376	15129	15000	25260	35541.5000	30451.5000	19284.5000	46476.5000	12599.5000	7572.5000	12949	42722	12362.5000	11942.5000	40669	15705.5000	11592	9647	29765.5000	11697.5000	12878.5000	43292.5000	46006.5000	33396	10234	13845.5000	5748.5000	16609.5000	12733
Losartan	Losartan	5934.5000		8689							48018	17206	2637		7665	1501	9330		11814.5000	2629	2395	2847.5000	16910		26833		12540	64886	11026.5000	7892	6780					4756			15131		20373.5000	12588.5000			5023	9764.5000
L-Serine	Serine		4884	5839	7397	9023.5000	11610	7248				5107.5000	10006.5000			8313	8810.5000	9676.5000	7983.5000	8480.5000	29034	6514.5000	4387	5058.5000	10761.5000	5252.5000	4744	5622	8033.5000	5181	10829	14108	5264.5000	5217.5000	5964	5148	5714.5000	6551	6376.5000		7311	7317.5000	6566.5000	5496	5448	7727
LysCysHis	Lys-Cys-His	11587	6248	11749.5000	43492.5000	16583	16719.5000	11407.5000	14788.5000	15424	41790.5000	23320	15358.5000	66458	13467	41673.5000	34476.5000	16852	14914	53974.5000	10874.5000	26923.5000	44146	31362.5000	4487.5000	21716.5000	20162	39019.5000	4289	15207	46345	24693	8809.5000	11283	15677	59249	50514.5000	4742		42323.5000	30131	26968	11019	11845		9671
Megestrol	Megestrol	63091	8101			7025.5000	3966	3590	9949	11184.5000	9883	7939		4098		24437	27444.5000		11024.5000	5531.5000	7457.5000	28445.5000	6749.5000	3143	5348		6354.5000	11903.5000	15843	13116	21359	5060	5025.5000	6237	6616.5000	4821	12600	13332.5000	16075.5000	3833.5000	9425	21775			12390.5000	
MERBROMIN		2584.5000	3261	2789.5000	2864.5000	2936.5000	3546	3406.5000	2700.5000	2662	3099	2948	2731	2905.5000	2864.5000	2853.5000	3200.5000	3205.5000	2587	2858.5000	2703.5000	3337.5000	2811.5000	2807.5000	3661.5000	2678	3079.5000	2784.5000	3543.5000	2712	2739	3870.5000	2603.5000	2904	2661	2869.5000	2440	2894	3098	2899.5000	3525	3014	2629	2732	2815.5000	2757
Methionine	Methionine	5120.5000	4483	10379	4750	7543.5000	8894	7781.5000	4856	4158	3911	6748.5000	7564	5693.5000	4559.5000	7590	7481.5000	7209	8894.5000	7487	8570.5000	8827.5000	9470	7948	8640	6153	4373.5000	5714.5000	6620	7160	7024	15909.5000	6326	5553	6727	6419	6161	5108	7295.5000	3881	7582.5000	6457	6435	4550	5054	7095.5000
MetHisLys	Met-His-Lys	37987.5000	19736	34414	16504	30831.5000	49625.5000	60854	18315	26343.5000	28668.5000	41448	14212	125217	21414.5000	114695	56065.5000	73465.5000	48857.5000	26186.5000	64383.5000	85213.5000	97411	69423.5000	33975.5000	46137.5000	53359.5000	65504	20854.5000	52102.5000	84823	72235	44641.5000	19257	28052	62889	50934.5000	8884.5000	22926.5000	17397	39684.5000	85572.5000	99002.5000	43120	45292	30811
Methylglyoxal	Pyruvaldehyde	5500.5000	7182.5000	35379.5000	3742.5000	9370.5000	5942.5000	4077.5000	3080	5026	6215.5000	5720	4701	6778	33152	21286.5000	27465.5000	4559	8456	5307	6652	13375	5066	5842.5000	6801.5000	5804.5000	21679.5000	16604.5000	17156.5000	17558.5000	24961.5000	7826	4926	5561.5000	4917	6480	5394	6712	12821.5000	3744	14747	21265	6183	12097.5000	10451	4765
